danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,title,artist
0.712,0.691,8,-8.157,0.128,0.122,0.0,0.0538,0.742,97.022,No Sleep Till Brooklyn,Beastie Boys
0.654,0.611,2,-10.45,0.119,0.0337,0.000178,0.405,0.786,85.387,Loser,Beck
0.641,0.775,9,-6.419,0.0498,0.00184,0.177,0.0948,0.854,126.174,In a Big Country,Big Country
0.445,0.731,9,-11.044,0.333,0.859,0.31,0.775,0.951,180.067,Rock Around the Clock,Bill Haley
0.479,0.416,4,-11.451,0.124,0.457,1.72e-05,0.118,0.514,79.593,AIN'T NO SUNSHINE,Bill Withers
0.612,0.942,3,-4.588,0.0399,0.0163,3.9e-06,0.0909,0.622,144.038,Cradle of Love,Billy Idol
0.387,0.886,4,-6.981,0.0617,5.83e-05,0.275,0.219,0.757,176.426,Dancing With Myself,Billy Idol
0.391,0.815,9,-6.197,0.0518,0.0177,0.00226,0.276,0.647,84.383,Eyes Without a Face,Billy Idol
0.701,0.758,1,-5.568,0.0405,0.004,0.0,0.13,0.344,135.188,Mony Mony,Billy Idol
0.53,0.864,4,-4.948,0.061,0.000753,0.000459,0.354,0.484,166.312,Rebel Yell,Billy Idol
0.673,0.814,9,-5.411,0.0367,0.0133,0.00293,0.343,0.728,147.193,White Wedding,Billy Idol
0.69,0.837,7,-8.312,0.0289,0.127,7.2e-06,0.102,0.967,113.817,Allentown,Billy Joel
0.52,0.737,0,-11.715,0.0972,0.156,7.55e-06,0.0866,0.728,149.861,Big Shot,Billy Joel
0.392,0.629,0,-8.885,0.0447,0.562,6.12e-05,0.374,0.539,146.657,Captain Jack,Billy Joel
0.691,0.726,5,-7.353,0.0543,0.138,0.0,0.11,0.868,98.418,Don't Ask Me Why,Billy Joel
0.598,0.398,0,-14.208,0.0613,0.152,0.0,0.116,0.135,129.125,Goodnight Saigon,Billy Joel
0.752,0.684,0,-7.599,0.15,0.0994,0.0,0.0897,0.539,141.075,It's Still Rock And Roll To Me,Billy Joel
0.422,0.751,2,-6.949,0.0483,0.0348,0.000161,0.988,0.321,79.566,Miami 2017 {seen The Lights Go Out On Broadway} (live 1,Billy Joel
0.664,0.88,2,-5.009,0.0326,0.465,1.63e-05,0.0591,0.895,133.898,Movin' Out (Anthony's Song),Billy Joel
0.741,0.647,2,-12.878,0.0427,0.108,0.00139,0.0555,0.804,131.097,My Life,Billy Joel
0.506,0.373,0,-9.473,0.0347,0.495,3.72e-05,0.324,0.195,121.268,New York State Of Mind,Billy Joel
0.579,0.872,0,-6.126,0.159,0.159,0.0,0.0935,0.761,76.214,Only The Good Die Young,Billy Joel
0.331,0.55,0,-6.483,0.0272,0.605,3.96e-06,0.192,0.429,177.734,Piano Man,Billy Joel
0.459,0.69,7,-10.156,0.0469,0.316,7.55e-05,0.354,0.704,91.912,Prelude/angry Young Man,Billy Joel
0.415,0.931,5,-4.988,0.126,0.407,0.000501,0.114,0.339,97.953,Scenes From An Italian Restaurant,Billy Joel
0.292,0.324,3,-11.996,0.0346,0.797,0.000473,0.12,0.384,176.631,SHE'S ALWAYS A WOMAN,Billy Joel
0.614,0.815,7,-5.9,0.12,0.0735,1.34e-05,0.563,0.94,161.266,Sometimes A Fantasy,Billy Joel
0.408,0.596,0,-7.742,0.0682,0.567,0.000174,0.0693,0.341,84.595,The Ballad Of Billy The Kid,Billy Joel
0.664,0.878,4,-6.987,0.0837,0.165,7.64e-06,0.0812,0.222,91.881,The Stranger,Billy Joel
0.567,0.945,9,-7.243,0.0458,0.175,2.6e-06,0.35,0.961,150.792,You May Be Right,Billy Joel
0.529,0.906,7,-6.116,0.0517,0.105,3.78e-05,0.0757,0.965,131.847,Everybody Wants You,Billy Squier
0.54,0.83,4,-4.997,0.0348,0.151,2.8e-06,0.589,0.553,112.469,In the Dark,Billy Squier
0.347,0.803,9,-4.923,0.0416,0.209,4.36e-06,0.116,0.672,85.362,Lonely Is the Night,Billy Squier
0.534,0.461,9,-6.603,0.0361,0.468,6.43e-05,0.036,0.783,95.105,My Kinda Lover,Billy Squier
0.281,0.823,7,-5.044,0.0509,0.0395,0.0056,0.0812,0.515,209.758,She's a Runner,Billy Squier
0.67,0.591,7,-6.012,0.0646,0.62,0.0,0.373,0.8,91.439,The Stroke,Billy Squier
0.326,0.458,9,-15.654,0.156,0.0146,0.00287,0.103,0.345,83.261,Children Of The Sun,Billy Thorpe
0.497,0.625,5,-11.38,0.0376,0.00114,0.0421,0.253,0.727,136.126,Fairies Wear Boots,Black Sabbath
0.329,0.673,3,-8.465,0.0296,0.0239,0.109,0.138,0.323,91.122,Heaven and Hell,Black Sabbath
0.336,0.792,9,-10.875,0.0848,0.00349,0.00178,0.0437,0.425,155.588,Iron Man,Black Sabbath
0.476,0.556,4,-10.586,0.0646,0.0838,1.59e-05,0.125,0.43,103.122,N.i.b.,Black Sabbath
0.212,0.948,1,-5.349,0.0469,0.000333,0.0075,0.333,0.602,191.277,Neon Knights,Black Sabbath
0.415,0.658,4,-12.051,0.0696,4.52e-05,0.000735,0.176,0.45,163.015,Paranoid,Black Sabbath
0.362,0.6,2,-12.285,0.0463,0.00183,0.0426,0.0814,0.658,148.462,Sweet Leaf,Black Sabbath
0.394,0.682,9,-11.972,0.111,0.0335,0.000231,0.307,0.361,100.646,The Wizard,Black Sabbath
0.332,0.623,9,-12.365,0.0803,0.222,0.000883,0.278,0.416,182.63,War Pigs,Black Sabbath
0.342,0.819,4,-6.885,0.0524,0.0562,0.0338,0.145,0.537,127.102,Highway Song,Blackfoot
0.609,0.807,9,-8.286,0.0559,0.015,0.00123,0.37,0.754,121.768,"Train, Train",Blackfoot
0.519,0.337,2,-15.215,0.0333,0.887,0.0113,0.13,0.523,87.926,Can't Find My Way Home,Blind Faith
0.485,0.51,9,-13.6,0.0475,0.542,0.385,0.163,0.573,120.501,Presence of the Lord,Blind Faith
0.389,0.476,9,-9.342,0.0316,0.619,5.09e-05,0.255,0.566,148.117,No Rain,Blind Melon
0.434,0.897,0,-4.918,0.0488,0.0103,0.0,0.612,0.684,148.726,All the Small Things,Blink-182
0.554,0.833,2,-6.667,0.0347,0.000646,0.0025,0.0737,0.773,142.673,Call Me,Blondie
0.694,0.577,4,-14.63,0.0308,0.015,0.00836,0.0853,0.845,114.478,Heart of Glass,Blondie
0.442,0.922,2,-5.086,0.0655,0.0532,3.86e-06,0.0768,0.855,162.272,One Way Or Another,Blondie
0.333,0.927,9,-8.55,0.0733,0.0029,0.000211,0.297,0.382,141.47,(Don't Fear) The Reaper,Blue Oyster Cult
0.329,0.865,2,-8.291,0.0513,0.197,0.837,0.992,0.571,104.939,Bucks Boogie,Blue Oyster Cult
0.532,0.728,9,-9.079,0.0352,0.106,0.0108,0.0849,0.69,134.303,Burnin' for You,Blue Oyster Cult
0.373,0.869,4,-7.719,0.0554,0.164,7.76e-06,0.605,0.696,184.024,Godzilla,Blue Oyster Cult
0.487,0.488,0,-11.418,0.0262,0.00109,0.000671,0.541,0.183,134.62,I Love the Night,Blue Oyster Cult
0.674,0.789,8,-6.903,0.0676,0.00178,0.0071,0.0754,0.918,129.804,Song 2,Blur
0.564,0.441,4,-9.902,0.0437,0.773,0.0,0.351,0.469,115.174,Just Like A Woman,Bob Dylan
0.513,0.396,7,-13.061,0.0299,0.251,0.177,0.11,0.229,140.208,Knockin' On Heaven's Door,Bob Dylan
0.483,0.721,0,-6.836,0.032,0.729,0.0,0.189,0.562,95.261,Like a Rolling Stone,Bob Dylan
0.556,0.463,6,-10.79,0.0268,0.817,0.0,0.116,0.764,109.586,Positively 4th Street,Bob Dylan
0.576,0.727,4,-9.973,0.05,0.702,0.0,0.324,0.751,173.854,Subterranean Homesick Blues,Bob Dylan
0.421,0.661,9,-13.126,0.0433,0.414,1.16e-06,0.0962,0.554,100.965,Tangled Up In Blue,Bob Dylan
0.869,0.75,7,-8.6,0.048,0.0311,0.0049,0.163,0.961,132.844,Exodus,Bob Marley
0.934,0.467,11,-10.99,0.307,0.102,3.98e-05,0.109,0.73,123.583,Jamming,Bob Marley
0.655,0.675,1,-9.352,0.0599,0.272,0.0236,0.727,0.587,77.589,"No Woman, No Cry",Bob Marley
0.725,0.523,10,-9.593,0.324,0.0783,0.0,0.0665,0.95,76.292,One Love,Bob Marley
0.757,0.457,9,-10.901,0.106,0.628,0.337,0.0283,0.94,147.527,Stir It Up,Bob Marley
0.814,0.482,9,-10.493,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,Three Little Birds,Bob Marley
0.674,0.771,7,-5.612,0.0246,0.28,0.0318,0.133,0.718,109.618,Against The Wind,Bob Seger
0.552,0.985,5,-3.081,0.0506,0.142,0.126,0.293,0.972,170.199,Betty Lou's Gettin' Out Tonigh,Bob Seger
0.806,0.901,7,-4.975,0.0268,0.137,0.00404,0.0578,0.966,108.417,Come to Poppa,Bob Seger
0.466,0.982,4,-3.364,0.0596,0.306,0.479,0.437,0.659,170.87,Feel Like a Number,Bob Seger
0.715,0.843,0,-2.83,0.0278,0.391,0.0,0.103,0.512,111.848,Fire Down Below,Bob Seger
0.25,0.991,2,-3.36,0.507,0.0389,4.11e-05,0.909,0.368,158.917,Get Out of Denver,Bob Seger
0.644,0.829,8,-4.399,0.0512,0.00269,0.00447,0.0794,0.461,115.883,Her Strut,Bob Seger
0.529,0.968,9,-5.198,0.0503,0.00506,0.00034,0.201,0.751,150.326,Hollywood Nights,Bob Seger
0.611,0.826,0,-4.119,0.0858,0.148,2.36e-05,0.0799,0.792,152.354,Horizontal Bop,Bob Seger
0.616,0.943,9,-3.87,0.0684,0.211,1.83e-05,0.278,0.937,140.366,Katmandu,Bob Seger
0.505,0.747,8,-5.422,0.0308,0.064,0.00647,0.244,0.529,139.865,Mainstreet,Bob Seger
0.705,0.743,1,-6.631,0.042,0.432,0.0133,0.103,0.374,118.552,Night Moves,Bob Seger
0.714,0.937,6,-2.947,0.0399,0.206,0.0,0.0731,0.964,124.13,Old Time Rock & Roll,Bob Seger
0.601,0.84,9,-3.828,0.0509,0.0232,0.0,0.0569,0.896,130.811,Ramblin' Gamblin' Man,Bob Seger
0.52,0.903,4,-4.315,0.066,0.181,1.37e-05,0.136,0.747,146.019,Rock And Roll Never Forgets,Bob Seger
0.504,0.906,0,-5.376,0.0413,0.0325,9.57e-06,0.27,0.579,133.659,Roll Me Away,Bob Seger
0.709,0.767,0,-6.732,0.0283,0.405,0.000172,0.0592,0.557,115.64,Still the Same,Bob Seger
0.614,0.905,9,-4.56,0.0321,0.0232,1.38e-05,0.375,0.933,119.021,Sunspot Baby,Bob Seger
0.715,0.843,0,-2.83,0.0278,0.391,0.0,0.103,0.512,111.848,The Fire Down Below,Bob Seger
0.39,0.898,2,-4.006,0.133,0.0277,0.000862,0.0905,0.186,119.714,Travelin' Man,Bob Seger
0.535,0.376,9,-10.004,0.0331,0.155,0.0,0.592,0.285,78.827,Turn The Page,Bob Seger
0.657,0.589,9,-6.345,0.0307,0.149,1.55e-06,0.1,0.404,108.979,You'll Accompany Me,Bob Seger
